text,label
u remember steve blue clues,1
hoes thats bitch put pipe suckin,1
like,1
youre,1
ona niggas ill,1
stupid,1
get,1
one bitch always,1
wow going,0
dope boy herd gold digger know,1
uglyassderrick sincerest apologies main,1
lilaerii yeaaaaahhhh like relationship wise like,1
dude thinks allowed publish,0
nooo left papers basement,1
get us actual business address,0
female wo hoe record like,1
ggautoblocker even twitter allowing pseudonyms,0
cant cook kat amp andre stop,0
ready rant gfs dogs tears women,1
ugly emo,1
bitches,1
way stay comp cook good,0
point proven ima catch bitch,1
pull eat,1
tomorrow mock interviews still,0
foxnews projects wyoming senator mike,0
amp andre would type people see,0
imjessicaaaaa vintagemonroe,1
trash,0
ready slay bitches im,1
kat andre still,0
learn first seconds flesh power holds,0
rt still remember time lawrence left vile,1
hoes,1
andre like worst,0
second,1
hoes texting yo phone,1
going home mkr,0
know goes longer ad break,0
jan,0
still laugh maniac scared needlesi bet,1
bitches lovin,1
justleshay said byeeee,1
evil,0
dr cruz reminding mary ann moreno bitch,1
last tweet mistake google supports,0
real dedication bitch,1
idea mean requestcontext,0
loving eva debras whiteboard,0
tell ya business ah,1
yankees,0
love keep,1
ambers rt,1
rt princebama boyfriend trash,1
cooking kat,0
hun im crushed love working,0
go get,0
ogjaredh,1
game years guess thats feet,1
heres suggestion plays piersmorgan racist,1
ape get,0
could tried money feels,1
eat food pair,0
thank manufeildel katampandre advise apply,0
dont mind bickering feels like,0
would expect nothing less,1
whats plan,1
u might faggot u,1
rey go crazy,1
every seth mcfarlene cartoon trash,0
insert chill pill ass twice day bitch,1
cunts,1
rt bobschieffer looking forward sitting,0
hey freebsdgirl thinking supporting patreon,0
instagram always acting,1
around ages,1
ya feelings,1
aint ho,1
hate onna bitch,1
omg,0
im annoyed kat,0
wow well,1
freebsdgirl thats though even book,0
oh wait nick wait end,0
bellaafoxx hope bitch annoying,1
good bitch ass,1
self boiling water,0
oml never questioned nigga ab another bitch,1
gotta,1
chicks lap,0
yes,0
fucc hoes,1
daddy bitch,1
sit realize really,1
bitch funny stfu,1
tele tinyteeth,0
ya know slang,1
time,0
watching bgc hat watching ugly ass,1
last time xfactor auditions came dublin,0
amystephen thats rather curious given,0
rt weeezza ive playing sass word,0
history doesnt assume gen,0
nan,0
sometimes,0
fucking whipped cunt,0
badder,1
bitch,1
rip,1
cow,0
bitches,1
get dempster look like theyre,0
reaction every,0
tell drinks bitches fucking,1
fuc wit bitches never trust,1
mocks entire obama tenure,0
fucken,1
hoes still go,1
entire fucking weight room looked,1
little bitch ass nigga look like im,1
marry man woman people sloppery,0
nothing changes unless make change nothing,0
feel bad homies suffer canker,1
rudawenglish us never,0
swear bitches fall niggas,1
jumbo dick corporations,1
called karma,0
happy aint,1
charlie im old lady dont ever say ugly,0
tino,1
isis burns man alive cowardly obama,0
raiders,0
niggah,1
beat,1
im,0
dessert one,0
yes im judging,1
hopefully back,0
yall hoes,1
nan,0
mary,1
taking rt tiffncompany maca,0
daesh,0
home bitch,1
colored eyes,0
secret element we’ve decided,0
kate wiped,0
everyone needs know many women,0
carlton ghetto,1
israeliregime first mohammed ejected two,0
come peasant lobs hunk manure king,0
bitch,1
complaining thirst traps fr models dress,1
fauxnews bebird,0
bitch im,1
unless youre kat,0
wow,0
fuck bitch,1
everything,0
bitches,1
whats,1
youre ugliest,1
like stop,1
code word fell,0
human inventions science happened,0
monkey back keeps,0
see,1
lawandordersvu episode kicked new,0
manuer,0
trayvon would alive right second smoking,1
rather go choke,1
brown,0
bitches cup boobs need stop wasting money,1
dog vomited better meals mkr,0
yall,1
make bitches fly,1
hoes fun till lose,1
silence mage start,0
charlie eating leftover,0
said best way get man get,1
kickstarter reward personally dye,0
frontin,1
bitch,1
man bitch go hard put im,1
bitch tryna get free promoting,1
mkr series,0
hahaha ok got point would,1
think agree,0
winnnn,0
yankees ugh put,0
real bitches text,1
oh colin,0
talk random strange women ever date like,0
ridiculous name personality,0
many factual errors nytimes piece,0
test makes poop,0
redundant,1
could mute rice krispies instead,1
thats bitch desire,1
charlie cantucimblonde,0
tweet shit everytime,1
yankees survive scare beat rangers gardner,0
bitches killin,1
black girls hoes cause fuck,1
dreads fire hoe,1
ross got amber rose naked hoes,1
boys round saying,1
im lucky people im learning,0
woah,1
zihni ozdil met rust jullie gemene trollen hoe durven jullie,0
fw,1
text ey,1
first thing abuser,0
funny little dumb hoes want follow,1
meeting,0
live world full unloyal hoes,1
get u put u offering,1
optimisticdoom heyhoe di,1
take time tonight,1
dont know dont know acts way everyone,0
andre honestly annoying spiteful irritating muppets ever,0
like hate momma get,1
kat andre,0
ass parlay week san fran woulda,1
replied asking,0
bother deconstructing dessert give,0
seriously helen thomas obama wasnt even,0
versacezaynx nyazpolitics,0
ass bitch,1
freefaceridess cancer amp still killing,1
broke hoes,1
blue guess im stuck mixing clear special,0
white,1
pussy circle wanted,1
rts,0
like put looking,0
love,1
sharethis exactly,0
dike say leavin lady make lady,1
youre going,0
good prom see another,1
happy life hands lemons cant,0
train treating,1
see people tweeting purge comes,1
distorting effects internet make even worse relatively,0
red fat squaw,0
killa dont push revenge,1
eat shit,1
sorbet,0
wiz khalifass song black,0
care,0
art thou bird man loves bestthe pious,0
youre woman andor underrepresented minority,0
ur pussy smell,1
bitches ladykimora sandiego,1
baby back bitch hope,1
furthermore lying propagandist,0
lemon lemon,0
apple minidisplayport dvi adapter,0
lying terrorist exactly,0
wedontsmokereg dumb,1
wanting bitches,1
challenges tend separate genuine,0
bird,0
dont even look like,1
type guy bitch,1
photo,0
hate break news u spam bro,1
fight keep going stop,0
meatballs breakfast,0
im,0
see goes lol im using coupon haha,1
couldnt help man niggas,1
portugal amp open whoopass since,1
yellow bunch track sweeping ton,0
suspect many dont strong understanding passive,0
tomdcc,0
focus bitches bitches,1
unlike lot bros actually care,1
chick gets,1
eapakistani shamianalyst think turn,0
living bitches,1
bf,1
good ash camila feel like,0
redskins dumpster juice rt trackinblackkev,0
accepting pull requests better,0
smileitsalexx oh basically,1
ooop,1
hoes,1
walk drive got bitches night,1
see shit old york rd late,1
cooking lives first sudden death,0
stupid ass bitch,1
ewenjonesmp,0
asian,1
zackbeauchamp,0
bullshit wadhwa said women,0
bitches,1
working black people bitches never fucking,1
turned profanity filter im,0
think sliden bitch slippen amp know,1
israjourisra stupidity leftists try,0
hoes,1
holy fucking shit game third,1
fuck something today bitch want lie,1
dry bitch,1
care bout dis,1
azaelia one hit,1
dun kind shit,1
professord given changes recruiting im,0
shits,1
trife never cuff ive,1
couldnt remember whether tim wise hugo,0
report bitch need read twitter,1
curiosity bitch let,1
gave everything meaning innate,0
monday jihadi bitches slaying badass,1
kat andre dont kids would hate,0
savanaharanda girl guy mom,1
read lips bitch,1
san,1
hell obama flat lied get reelected,1
business saudis dont pretend,0
get write thank god,1
nope super,0
youre mad theres much,0
gonna get higher higher,1
hoes,1
omg show made,1
swear youre n realest n,1
lol rt melisajay,0
blame crash sharing youll probably,0
ground still,0
journalists dont threaten appeal higher,0
set hoppin like bitch,1
youll stop whining ten,0
maxblumenthal,0
dont think ive ever even directly mentioned,0
kind bitch,1
fuss ampampfight niggah thats hugged ampamp bood,1
play stupid im,1
mcnair got murdered side,1
though ive migraine days finally gone,0
eva debra,0
cant tell difference punters taking really,0
moron would take position thats cant,0
needs understand terrible cook,0
great treasures living san diego ready access,0
branch management tying,0
fag,1
highwaisted jeans made,1
many,1
shut bitch looks,1
would also aces,0
gas pretty,0
everything bitch said wanted,1
dont know,1
new kid school thinks take tetherball,1
gunna shit,1
nice profile,1
izrinhariri dont see reason,0
skirtsure looks,1
cant trust ah soul cant,1
go jail raging miosgynist racist,0
bein little,1
kat amp annie make,0
right,1
bitch crazy,1
pussy ass hater go suck dick die,1
bitch,1
complains gays oversensitive response look complaining,1
bitches forget,1
ass chunky,1
everything,0
nan,0
fyi wadhwa says tldr committed,0
bjayblast dont see men disrespect women calling,1
literally laughing shock amazement joy injust,1
said hurt,1
something say ill,1
bully always hurts someone weaker never,0
friend needs help knowing talk,0
one bitch open,1
gotta accept fact bitches gonna hoes,1
women,1
omg pommy steve actually,0
stiligucci spxrklybubbles means,1
bears,0
crying quite,0
grade hoes,1
know maybe good quote good way feel ive,1
need start mcbob williams,0
think rpgs birds,0
jay think someone alzheimers suffers,0
went first night talking gg baldwin,0
happy valentines day,1
little chickeny,0
said go sleep said,1
oh really fags gross,1
bitch,1
pussy,1
bar work watching walking dead fucking wetbacks,1
soo,1
oh refused remove,0
idk ur saying,1
water challenges,1
shy,0
love,1
dude remember wop,0
yes,1
good peshmerga know,0
whiteponyjr ugly bitch,1
girl sit face nose goes pussy,1
primetimelewis really man bg breh nigga got,1
secret,0
article mkr prides seasonyr unlike,0
never,0
god still share,0
funny fags write looking bf grindr,1
seen little yellow nigga,1
ugh kidding miss able asshole,0
nan,0
robert lyndsey 😢,0
joints joints joints,1
run defense,0
im mad wasted calories,1
left,1
brassidio occasional muslim,0
keep ya,1
need,1
squad,0
employee nonprofit pay taxes salary,0
new backpack,0
imacelebrityau turning,0
mkr,0
whiteponyjr start crying,1
like bat man,1
minute add,0
welcome,1
thesaidabdi dont get twisted said aint playin,1
hoe watching,1
best,1
sports seemed scripted,0
eu convinces new greek govt extend russia sanctions,0
thanks,0
exactly,1
assigned seats sit,1
bitch ass saw,1
ms,0
realize,1
ignorance pockets come lil,1
deeeez,1
decided grow hair aint,1
bitches,1
truth,0
making fun cause im worried bird saying hes,0
head kiss,1
stop wasting texts bitches,1
whats face paid actors surely,0
god,1
bitch ass look like,1
man ever aborted baby even abortion,1
lmfao putting twitter,1
b hot twats tonight,1
bitches eating,1
niggah give female head throw condom,1
drugs tests hahahaha,1
ruling sherry prawn,0
even though tweet,0
honesty need,1
moms hoes,1
example comments female foss devs get,0
random creepiest sound da fuck,1
need,1
bird screenme twittercousin,0
mkr,0
get like flappy bird,0
worldstarfunny aye sae,1
defector tells traveled convoy fr raqqa,0
hey send songs need put,1
odom little,1
qualitest dont,1
sausage,0
deadly women malicious bitch left,1
ex real,1
hard toshes,1
catwalk see penrith,0
make break person could,0
supbishes lol rt,1
hoes,1
would like man twice size,0
wearing baby strapped chest beard,0
fuck bungie aint givng nno drops stingy,1
sarahjeong screenshot,0
leavin,1
quite fan leaning operate,0
mehdirhasan tnr fact isis,0
cunt danabashcnn pretend obama threatening,1
mkr ladies,0
couldve instead,1
say charlie crist phone,0
serve raw,0
whatever,0
read rt,0
guy thinks im,0
around good day great day saw lot,1
love hit,1
ya pussy,1
sure sew tiny stitches,0
manu,0
going let fools ferguson continue stop,0
six,0
glad,0
wealthy rt aunt,1
thank lyrics bitches gullible sleep music like,1
