text,label
bieber fakes permanent bitch face bugs shit,1
dese hoes aint loyal walmart teamignant hoodcomedy flytv lolatl bruh,1
ive missed guys mkr,0
bitches twitter never nigga crush always oomf shit,1
hoes dont need valentine yall need jesus,1
justkellyok hipchat forever,0
make paper ball trash,0
justdome amp nigger music waking whole school morning,1
able criticize long isnt abusive people may argue criticism important,0
israeliregime jews live muslims lived dhimmis according pact umar legal rights,0
yea hoe rocking friday last night,1
buy like copies lady thor comes make whiny teens balls shrivel die,0
breakfast looks raw mkr,0
batchelorshow feardept ukrainians wanted russian corruption,0
big head yah bitch think crown sized,1
know lying getting pussytalking tasting like water fruit shittf,1
razor blades made plastic mkr,0
fight nah dumb bitch,1
james bitch,1
love hoes want one night jayballout onlywantonenight,1
deanofsurrey raqqasl solution,0
sorcery rt officiallyice nope rt eat pussy im cycle amp call cherry pie,1
asian massage brooklyn park slope top rated spa,0
bad bitchesbroke niggaz tweet trapi feed bullshit negativity niggaz line plate,1
aye people person know lil rico got hoes hahaha,1
dollar every time fucked ur bitch,1
nan,0
asked stay uninvolved attacking work glhf youre bringing,0
sequester den fat colored girl chased day street swingin da table wit one arm wants pay,1
see im going ghetto talk wtf,1
look bitch way stalking twitter,1
lloyd worst dish day ask mkr,0
since victims women guess cant arsed give shit,0
pussy book id read,1
heard boss say motherfucker bitch like funny bc asian accent,1
mean disadvantage women body advantages sports flexibility size etc,0
amp profeten voor mniemand weet exacte leeftijden maar v aicha opeens welagain zelfs mn weet niet hoe oud z,1
finna fly thot get back make bitches fly like peter pan shit,1
dumb bitch lol,1
go fight isis instead babbling internet coward stopping,0
nuffin cut bitch,1
people different backstories purposes respect spacekatgal thequinnspiracy,0
way raps fucking bitch amp banters money entertaining crazy kingl,1
brocklesnitch least one dude guts dont like opinion qquit bitch keep,1
negative slopes aka chart grades math,0
lebonvivant conjurupfood mykitchenrules well really spatchies one specialties ” best spatchcock mkr,0
making mockery iftheygunnedmedown tag stop belong tagging principle,0
pretty like bitch,1
something cavs,0
rager sweet everybody bring presents cards crib bitch grandma even bought bday cake ova,1
fuck nigguh rebound,1
cream potatoes deer steak gravy pinto beans cornbread pear cobbler n bread pudding fhc,0
another set officers arrived guns drawn police dog went hill ferguson pd,0
fag back,1
department interested facts ferguson race hustling bitches disgraceful,1
hoes ponk dyke outchea girl talk,1
dude tell thats true mom friends texas trying hype redskin football shit,1
would argue nigga bitch imma laugh ya ass,1
wayne said give bitch heart shed rather purse,1
yall hoes gettin pregnant wit ring ya finger,1
bitches brag crazy like thats cute thats like nigga bragging abusive,1
je suis charlie,0
fucking tell youre sexist parroting sexist attitudes someone else funny youre helping,0
would awesome im pretty well lfr shadow usually top dmg im mostly pvp gear,0
hoes goin,1
days pussy like grounded looking kids playing outside bedroom window,1
tonykivarkis lmao yall fags,1
dulaneyl,0
ross supremes,0
nan,0
wealthy rt aunt said im handsome fuck,1
pussy gym full fuck people,1
vivabased broke even though obama working bitch got something,1
want birffday big booty hoe gotta big booty call big booty lyricsyouliketoscream,1
date ugly girl also huge bitch,1
livers chianti hannibal mkr,0
birds bed time,0
would bubble amp squeak considered appealing eat leftovers im crap cook mkr,0
nan,0
watchscenario normally would say must great pussy since ive seen thats true idk,1
nan,0
statistics dont lie like gun control youre queer guy fd,1
lynn tony survive round see second chance girls havent shown us enough skill mkr,0
looks thirsty bc basic hoes keep talking bout nigga dont matter ctfuu,1
follow bitches whos bios look like,1
got beaten thug,0
ditch hat mkr,0
texas ranchers terrorists reportedly caught border feds clam,0
delivers expensive wine cigars big booty hoes door step,1
maxblumenthal maxkeiser one children,0
bake school hoe,1
oil cliche us pays every drop oil get open market like every country,0
duncanville girls cold den hoe,1
dont burn bridges tf look like holding grudge lil bitch shit happens youll fine,1
amp mum mmmmm yummo mkr,0
propaganda ployus gulf countries publish pics pilots deflect sunnis anger amp iran,0
yes,0
hate people think im mad sad cause im talking nah im chillin bitch,1
wish every time day playing flappy birds foreall,0
news isis desperate rule men refusing join ranks face death penalty http…,0
professorf chrisvcsefalvay data raises interesting points trust network gross see freebsdgirl ob…,0
another movie thats gonna make question bitch,1
fuck yo bitch u happy like damn boosie fucked bitch lmao,1
god annie lloyd hell mkr,0
barely slept kept waking minor adrenaline rush need move quickly need get stuff done really need nap,0
like bad bitch wear rhinestoned pocket jeans,1
girls wear beanies look cute amp stylish wear look like member drug cartel,0
wyattnuckels im straight cali kush bitch dont kill vibe,1
yellow submarine rn,0
devs standing ones havent made mistakes devs sitting,0
niggas simp chicks community pussy,1
screw ragheads,1
cant homeless bitches better slip,1
ive mostly ignoring shes clearly fixated making weird accusations never directly talked,0
fuxker devil ah lie bitch im truth,1
functioning tho rt blaaksuedepumps retarded,1
world would better place kat andre left show mkr,0
attractive girls always insecure shrek looking bitches walk around thinking shit,1
oh gosh problem ive traveling forgot garrison stuff,0
rt lmfaooo girlfights ghetto ratchet bitch got pushed played sleep,1
ya bitch ex nigga u think lame u might lame lame nigga old bitch,1
pretty sure meant flight flite dumb ass cracker,1
named wow characters devslashzero gamingandpandas,0
birds fell love,0
serious face selfie warlords,0
us provided tanks group bigoted asshole,0
bust dat pussy wide open,1
stop oppressing heard free speech stop shoving lifestyle throat amendment tcot teabaggers,1
ziorim rushetteny point dividing thisvast majority americans understand credit goes kurds,0
forrest gump taught bitches wanna hoes theyre tired,1
surprise twist announcement probably going make everyone another home cooking round one cook mkr,0
fufu bitches,1
freeee,1
bumcia trash smfh wouldve thought would gone khan said makes sense,0
brendon urie must make boys feel like trash,0
girlfriend would believe dropped hoes,1
tonights mkr definitely going old time show ends,0
preconceived awareness based majority interactions negative slant comes libs self preservation basis,0
need awarethats alot going world yall flagrant asses care know,1
mistertodd read last line paragraph oapi loud table full indie devs dinner tonight love,0
kid definitely got pussy game,1
freebsdgirl u right,0
slippery slope dont want lose right self defense background checks,0
really thou im looking like hulk hogan bitch,1
said couldnt get tryna kick,1
ride nigga ya whole life new pussy fuck one night,1
tweeting relationship goals wno man job real desire stop hoe partying every weekend jus,1
hate sound peta callous allbut buffalo lot worse injuns,0
yeah problem concerned,0
youre fucking relevant get followers follow trains unfollow people youre faggot,1
want ghetto dad poor morals standards grandfather poor great man tho,1
alexlifschitz thequinnspiracy bring party,0
daisymcgarr dont hunt birds unless count shooting dove season power line bb gun,0
dumb fuck thats fucking full address dumbass dont live plano fuck would know retard,1
like want love like rashad amp new new shit yall already got one lying ass hoes,1
stfu trash,1
write current limitations developer policy,0
lol colinmkr,0
accts ok idea much administrative overhead better ways ive talked past,0
alone girls shouldnt even make final judging looked like dog food mkr,0
frfr come party wimmie im leavin shithole til im leavin dis hoe,1
yup,0
something changing mosul kurdistan flag raised buildings unknown protesters isis iraq,0
donate plasma feed drug addiction donate get money save liveswhaddup bitches,1
im speaking year first conference ever presented 👍,0
shaving little hygiene p,0
dick called eggo bitches never wanna leggo eggo,1
snapchat faggot butthurt,1
obviously dont skills make real lemon tart mkr,0
ah hah shows often pve ive lfr shadow,0
shut bitch,1
okay dont even know pharmacy looks like inserting opinion,0
nigga fuck u bitch ass nigga dat aint sneak dissn u bitch made shit starter rt ceefourdaartist kingl sneak,1
restaurants im fat ho rt imjustceej contacts phone hoe,1
like romeo chances think youre faggot,1
nigger tattoo show horrible,1
ladies full moon means pussy power full effect yall better get dick tonnnnniiiiiiggggghhht,1
hes caliph representative allah muslims run hide like,0
need real bitch,1
smh rt tiemyduragboo henny rt beer trash af end story,0
oh see youre another useless gg supporter lol go away,0
got million boyfriends,1
aaronworthing corrcomm icampintense carolcnn cnn glad charlie agrees carol cnn assaulting girls,0
redskins mcnab jersey,1
ran outside mullet flowin nips shown shotgunned cold one yelled saturday welcome back sexy beast,0
hannabard information bringing hadiths quran dont recall age discussed quran,0
need get google stop trying recruit sre position,0
bag full barely tie,0
maxblumenthal big deal spell checker makes decisions times look like twat making issue,0
caldito de pollo estuvo incredible ahora snuggle con mi snuggie mi hubby queeee riiikkooo,0
arseholes kat andre score low absolutely bs mkr,0
biebervalue liamxkiwi greenlinerzjm halalflaws blab nonsense provide evidence,0
getting outta hand mane,1
ceo tells daily show could work worth,1
fake eyelashes okay look natural bitches look like gonna take flight blink,1
go bacon heart mkr couldnt fried,0
columbus day even billmaher likes cocaine columbus fuck wrong liberals fuckin moron retards,1
fight bitch,1
high level customer service stealing customer electricity bandwidth xfinitywifi,0
kinda seem like nasty bitch,1
stop hoe love,1
pussy bullshit rich problem idea independent film,1
majesty beautiful melts butter rt ap photo rare bluecolored red king crab caught alaska waters,0
want cig ur lovey gf wont go get potato guilt trip city lil bitch,1
nice jig kearney isnt dancing much fun bullying,0
boom bitches,1
bitch still subtweets replying though,1
bin mind lately think time leave hoes alone get program,1
peacenothate wrong asshole look christian vs muslim population demographic last years,0
raw problem best song tyga anything trash,1
bitch sneezes close,1
get nips pierced ew,1
point need discuss delicious vegan brownie busboysandpoets u st tastes,0
nan,0
bitch didnt even know fucking real niggas damn sure wasnt one,1
matter bitch,1
kids nye another prime night rapists watch dont get separated plan,0
losers wetbacks sorrynotsorry,1
tried pulling dont need woman im senior ive already done,0
next bitch gotta take,1
computer found shake monkey video made freshman year dillard bruhkiarathrowd short,0
